sample_id	haul_id
Ble17_13.CEL	haul_0158
Ble43_15.CEL	haul_0158
Upp11_3.CEL	haul_0158
Ble26_42_a.CEL	haul_0158
Gav17_010.CEL	haul_0158
Gav18_039.CEL	haul_0158
Ble26_40_a.CEL	haul_0158
Upp11_14.CEL	haul_0158
Kal6_117.CEL	haul_0158
Ble43_22.CEL	haul_0158
Ble01_30_a.CEL	haul_0158
Ble10_46.CEL	haul_0158
Gav17_006.CEL	haul_0158
Ble22_44_a.CEL	haul_0158
Ble13_23_a.CEL	haul_0158
Gav20_55_a.CEL	haul_0158
Ble45_21.CEL	haul_0158
Ble45_7.CEL	haul_0158
Gav20_8_a.CEL	haul_0158
Gav18_005.CEL	haul_0158
Ble01_46_a.CEL	haul_0158
Ble46_22.CEL	haul_0158
Upp10_12.CEL	haul_0158
Upp11_38.CEL	haul_0158
Upp10_28.CEL	haul_0158
Gav19_002.CEL	haul_0158
VaN12_19_a.CEL	haul_0158
Upp10_35.CEL	haul_0158
Ble27_40_a.CEL	haul_0158
Gav17_057.CEL	haul_0158
Ble17_25.CEL	haul_0159
Gav19_47_a.CEL	haul_0159
VaN12_8_a.CEL	haul_0159
Gav19_018.CEL	haul_0159
Gav19_027.CEL	haul_0159
Gav20_63_a.CEL	haul_0159
Kal6_107.CEL	haul_0159
Ble15_24_a.CEL	haul_0159
Ble28_53_a.CEL	haul_0159
Gav17_055.CEL	haul_0159
Ble21_49_a.CEL	haul_0159
Ble23_42_a.CEL	haul_0159
Gav17_023.CEL	haul_0159
Ble02_81_a.CEL	haul_0159
Ble28_18_a.CEL	haul_0159
Ble29_76.CEL	haul_0159
Upp10_21.CEL	haul_0159
Ble23_25_a.CEL	haul_0159
Ble01_39_a.CEL	haul_0159
Ble26_36_a.CEL	haul_0159
VaN12_6_a.CEL	haul_0159
Gav18_007.CEL	haul_0159
Upp11_45.CEL	haul_0159
Upp10_4.CEL	haul_0159
Ble46_21.CEL	haul_0159
Gav17_021.CEL	haul_0159
Ble22_11_a.CEL	haul_0159
Ble02_23_a.CEL	haul_0159
Gav17_044.CEL	haul_0159
VaN12_13_a.CEL	haul_0159
Gav18_040.CEL	haul_0160
Ble18_29_a.CEL	haul_0160
Upp10_62.CEL	haul_0160
Ble22_31_a.CEL	haul_0160
Gav18_022.CEL	haul_0160
Upp11_45.CEL	haul_0160
Gav19_012.CEL	haul_0160
Gav20_57_a.CEL	haul_0160
Kal6_73.CEL	haul_0160
Upp9_18.CEL	haul_0160
Ble01_52_a.CEL	haul_0160
Ble22_10_a.CEL	haul_0160
Ble01_40_a.CEL	haul_0160
Ble27_42_a.CEL	haul_0160
Gav19_032.CEL	haul_0160
Gav18_041.CEL	haul_0160
Upp11_5.CEL	haul_0160
Ble27_35_a.CEL	haul_0160
Gav19_48_a.CEL	haul_0160
Gav20_56_a.CEL	haul_0160
Gav17_021.CEL	haul_0160
Ble17_12.CEL	haul_0160
VaN12_6_a.CEL	haul_0160
Ble10_9.CEL	haul_0160
Gav20_73_a.CEL	haul_0160
Ble17_25.CEL	haul_0160
Ble02_74_a.CEL	haul_0160
Ble18_9_a.CEL	haul_0160
Ble18_35_a.CEL	haul_0160
Ble15_37_a.CEL	haul_0160
Ble21_21_a.CEL	haul_0161
Ble43_25.CEL	haul_0161
GA_v27_17.CEL	haul_0161
Gav19_020.CEL	haul_0161
Sth15_5.CEL	haul_0161
Upp10_53.CEL	haul_0161
Upp10_48.CEL	haul_0161
Upp01_13_a.CEL	haul_0161
Sth30_91.CEL	haul_0161
Gav18_025.CEL	haul_0161
Gav17_024.CEL	haul_0161
Ble07_25_a.CEL	haul_0161
Upp11_32.CEL	haul_0161
Gav19_023.CEL	haul_0161
Upp11_14.CEL	haul_0161
NoB11_57_a.CEL	haul_0161
Ble22_27_a.CEL	haul_0161
Gav18_038.CEL	haul_0161
NoB09_45_a.CEL	haul_0161
Upp11_13.CEL	haul_0161
Gav19_015.CEL	haul_0161
Gav20_74_a.CEL	haul_0161
NoB16_039.CEL	haul_0161
Gav20_76_a.CEL	haul_0161
Gav18_017.CEL	haul_0161
Gav19_029.CEL	haul_0161
NoB07_12_a.CEL	haul_0161
Vab03_14_a.CEL	haul_0161
Ble26_17_a.CEL	haul_0161
Ble29_79.CEL	haul_0161
Gav18_039.CEL	haul_0162
Gav19_005.CEL	haul_0162
Upp11_16.CEL	haul_0162
Upp11_8.CEL	haul_0162
Upp10_37.CEL	haul_0162
VaN05_43_a.CEL	haul_0162
Ble23_16_a.CEL	haul_0162
Upp7_53.CEL	haul_0162
Vab04_9_a.CEL	haul_0162
Ble16_6_a.CEL	haul_0162
Gav17_041.CEL	haul_0162
Gav18_046.CEL	haul_0162
Gav18_035.CEL	haul_0162
Upp10_29.CEL	haul_0162
NoB3_17.CEL	haul_0162
NoB11_21_a.CEL	haul_0162
NoB08_8_a.CEL	haul_0162
Sth6_12.CEL	haul_0162
Sth36_15_a.CEL	haul_0162
Gav17_023.CEL	haul_0162
Ble11_22_a.CEL	haul_0162
VA_b15_19.CEL	haul_0162
Gav17_002.CEL	haul_0162
GA_v27_2.CEL	haul_0162
Gav17_050.CEL	haul_0162
Gav19_026.CEL	haul_0162
Ble28_47_a.CEL	haul_0162
VaN12_7_a.CEL	haul_0162
Sth18_7.CEL	haul_0162
Upp11_11.CEL	haul_0162
Ble16_14_a.CEL	haul_0163
Upp11_11.CEL	haul_0163
Gav12_36_a.CEL	haul_0163
Upp9_19.CEL	haul_0163
NoB09_14_a.CEL	haul_0163
Sth41_54.CEL	haul_0163
VaN05_48_a.CEL	haul_0163
Gav18_034.CEL	haul_0163
NoB16_042.CEL	haul_0163
Gav19_38_a.CEL	haul_0163
Gav17_004.CEL	haul_0163
Upp10_24.CEL	haul_0163
Ble26_29_a.CEL	haul_0163
VAb02_4_a.CEL	haul_0163
Gav20_70_a.CEL	haul_0163
Gav10_79_a.CEL	haul_0163
Upp10_23.CEL	haul_0163
Gav19_50_a.CEL	haul_0163
Gav20_7_a.CEL	haul_0163
Ble15_39_a.CEL	haul_0163
Upp10_29.CEL	haul_0163
Ble20_25_a.CEL	haul_0163
VA_b16_10.CEL	haul_0163
Ble11_37_a.CEL	haul_0163
VA_b21_25.CEL	haul_0163
Gav20_65_a.CEL	haul_0163
Gav17_053.CEL	haul_0163
Sth17_48.CEL	haul_0163
Upp11_24.CEL	haul_0163
Gav20_72_a.CEL	haul_0163
Upp11_36.CEL	haul_0164
Sth39_81.CEL	haul_0164
Gav18_015.CEL	haul_0164
Upp10_49.CEL	haul_0164
Gav17_053.CEL	haul_0164
Upp11_23.CEL	haul_0164
NoB01_45_a.CEL	haul_0164
Kal6_15.CEL	haul_0164
Ble21_1_a.CEL	haul_0164
VA_b23_38.CEL	haul_0164
Gav02_8_a.CEL	haul_0164
VaN04_80_a.CEL	haul_0164
Upp10_47.CEL	haul_0164
Ble22_8_a.CEL	haul_0164
Upp9_41.CEL	haul_0164
Gav18_047.CEL	haul_0164
Gav18_031.CEL	haul_0164
Gav18_055.CEL	haul_0164
Sth30_4.CEL	haul_0164
VA_b23_8.CEL	haul_0164
Gav17_015.CEL	haul_0164
VA_b17_49.CEL	haul_0164
Gav17_019.CEL	haul_0164
NoB02_12_a.CEL	haul_0164
Upp10_53.CEL	haul_0164
Upp10_59.CEL	haul_0164
Gav08_55_a.CEL	haul_0164
Upp10_36.CEL	haul_0164
Ble03_36_a.CEL	haul_0164
Ble11_7_a.CEL	haul_0164
Gav05_45_a.CEL	haul_0165
Gav19_003.CEL	haul_0165
NoB15_5_a.CEL	haul_0165
Ble10_45.CEL	haul_0165
Gav18_011.CEL	haul_0165
Vab03_48_a.CEL	haul_0165
Vab04_2_a.CEL	haul_0165
Upp9_36.CEL	haul_0165
Upp11_15.CEL	haul_0165
Upp10_35.CEL	haul_0165
VAb02_16_a.CEL	haul_0165
Upp07_86_a.CEL	haul_0165
VA_b17_49.CEL	haul_0165
Gav19_019.CEL	haul_0165
Ble13_19_a.CEL	haul_0165
Ble02_56_a.CEL	haul_0165
Gav20_45_a.CEL	haul_0165
Gav12_31_a.CEL	haul_0165
Gav19_001.CEL	haul_0165
Kal12_14.CEL	haul_0165
Gav17_006.CEL	haul_0165
Ble31_39_a.CEL	haul_0165
Gav18_003.CEL	haul_0165
Ble28_1_a.CEL	haul_0165
Gav17_057.CEL	haul_0165
VaN13_1_a.CEL	haul_0165
Upp11_9.CEL	haul_0165
Gav12_063.CEL	haul_0165
Gav18_004.CEL	haul_0165
Upp11_7.CEL	haul_0165
VaN13_20_a.CEL	haul_0166
Ble43_24.CEL	haul_0166
Gav18_039.CEL	haul_0166
Upp11_35.CEL	haul_0166
Gav03_37_a.CEL	haul_0166
Vab04_35_a.CEL	haul_0166
Gav17_024.CEL	haul_0166
Ble27_9_a.CEL	haul_0166
Ble46_1.CEL	haul_0166
Upp10_25.CEL	haul_0166
Ble11_2_a.CEL	haul_0166
Gav19_023.CEL	haul_0166
Gav10_33_a.CEL	haul_0166
Upp10_10.CEL	haul_0166
NoB05_6_a.CEL	haul_0166
Upp9_19.CEL	haul_0166
Gav19_001.CEL	haul_0166
Upp11_15.CEL	haul_0166
Ble29_76.CEL	haul_0166
Upp08_20_a.CEL	haul_0166
Sth6_48.CEL	haul_0166
Sth39_36.CEL	haul_0166
GA_v22_23.CEL	haul_0166
Upp10_26.CEL	haul_0166
Gav18_044.CEL	haul_0166
Upp11_23.CEL	haul_0166
VA_b16_37.CEL	haul_0166
Gav17_014.CEL	haul_0166
VAb02_22_a.CEL	haul_0166
Gav19_007.CEL	haul_0166
NoB3_27.CEL	haul_0167
VA_b22_42.CEL	haul_0167
Vab05_24_a.CEL	haul_0167
Gav18_045.CEL	haul_0167
Ble10_22.CEL	haul_0167
Vab04_35_a.CEL	haul_0167
Sth28_55.CEL	haul_0167
Ble23_7_a.CEL	haul_0167
Ble11_45_a.CEL	haul_0167
Ble27_31_a.CEL	haul_0167
Gav19_44_a.CEL	haul_0167
Upp10_19.CEL	haul_0167
VaN13_20_a.CEL	haul_0167
Gav20_72_a.CEL	haul_0167
Gav18_028.CEL	haul_0167
Gav19_035.CEL	haul_0167
Upp02_27_a.CEL	haul_0167
Sth36_29.CEL	haul_0167
VaN12_11_a.CEL	haul_0167
Gav17_054.CEL	haul_0167
Gav19_016.CEL	haul_0167
Ble26_4_a.CEL	haul_0167
Gav12_10_a.CEL	haul_0167
Gav17_015.CEL	haul_0167
VAb01_4_a.CEL	haul_0167
VaN12_21_a.CEL	haul_0167
GA_v25_5.CEL	haul_0167
Gav20_24_a.CEL	haul_0167
Gav18_017.CEL	haul_0167
Upp11_43.CEL	haul_0167
VaN04_20_a.CEL	haul_0168
Gav19_013.CEL	haul_0168
VaN12_6_a.CEL	haul_0168
Upp10_33.CEL	haul_0168
Upp11_44.CEL	haul_0168
Upp10_56.CEL	haul_0168
Gav18_050.CEL	haul_0168
Ble11_44_a.CEL	haul_0168
Upp10_30.CEL	haul_0168
NoB07_1_a.CEL	haul_0168
Ble03_35_a.CEL	haul_0168
Gav10_69_a.CEL	haul_0168
Upp01_54_a.CEL	haul_0168
VA_b18_44.CEL	haul_0168
NoB3_37.CEL	haul_0168
Ble44_23.CEL	haul_0168
Vab03_43_a.CEL	haul_0168
Sth4_2.CEL	haul_0168
Gav19_010.CEL	haul_0168
Gav20_6_a.CEL	haul_0168
Gav18_021.CEL	haul_0168
Sth36_14_a.CEL	haul_0168
Upp11_43.CEL	haul_0168
Upp10_54.CEL	haul_0168
Upp10_22.CEL	haul_0168
Gav20_3_a.CEL	haul_0168
Sth15_5.CEL	haul_0168
VAb02_11_a.CEL	haul_0168
Ble01_37_a.CEL	haul_0168
Gav18_029.CEL	haul_0168
A-ST1_22.CEL	haul_0169
Ble28_59_a.CEL	haul_0169
Vab04_77_a.CEL	haul_0169
Upp11_28.CEL	haul_0169
Gav17_056.CEL	haul_0169
NoB01_38_a.CEL	haul_0169
Gav17_004.CEL	haul_0169
Sth37_29.CEL	haul_0169
VaN13_18_a.CEL	haul_0169
NoB10_25_a.CEL	haul_0169
Upp10_40.CEL	haul_0169
Gav18_039.CEL	haul_0169
Gav17_034.CEL	haul_0169
Kal05_10_a.CEL	haul_0169
Kal6_106.CEL	haul_0169
Gav17_027.CEL	haul_0169
Gav17_018.CEL	haul_0169
Ble29_3.CEL	haul_0169
Sth33_45.CEL	haul_0169
NoB20_052.CEL	haul_0169
Gav19_028.CEL	haul_0169
VaN13_3_a.CEL	haul_0169
Sod01_59_a.CEL	haul_0169
Upp11_32.CEL	haul_0169
Sth39_92.CEL	haul_0169
Gav17_044.CEL	haul_0169
VA_b15_17.CEL	haul_0169
Gav19_42_a.CEL	haul_0169
Gav19_025.CEL	haul_0169
Ble03_36_a.CEL	haul_0169
Gav19_39_a.CEL	haul_0170
Gav20_63_a.CEL	haul_0170
VAb02_20_a.CEL	haul_0170
Gav18_039.CEL	haul_0170
VA-b6_56.CEL	haul_0170
Ble23_44_a.CEL	haul_0170
Upp10_30.CEL	haul_0170
GA_v26_9.CEL	haul_0170
Ble18_10_a.CEL	haul_0170
A-ST3_49.CEL	haul_0170
Gav17_035.CEL	haul_0170
Ble23_2_a.CEL	haul_0170
Gav19_023.CEL	haul_0170
Gav18_050.CEL	haul_0170
NoB09_27_a.CEL	haul_0170
Upp10_55.CEL	haul_0170
Upp08_29_a.CEL	haul_0170
Ble16_24_a.CEL	haul_0170
Gav18_005.CEL	haul_0170
Gav18_047.CEL	haul_0170
Ble27_8_a.CEL	haul_0170
Sth38_88.CEL	haul_0170
Gav18_046.CEL	haul_0170
Gav17_018.CEL	haul_0170
Gav19_49_a.CEL	haul_0170
Gav19_36_a.CEL	haul_0170
Gav18_052.CEL	haul_0170
Vab04_57_a.CEL	haul_0170
Upp08_21_a.CEL	haul_0170
VaN06_19_a.CEL	haul_0170
Vab03_10_a.CEL	haul_0171
NoB04_19_a.CEL	haul_0171
VA_b19_13.CEL	haul_0171
Upp11_6.CEL	haul_0171
NoB09_18_a.CEL	haul_0171
NoB07_14_a.CEL	haul_0171
NoB11_48_a.CEL	haul_0171
Gav19_013.CEL	haul_0171
Vab05_20_a.CEL	haul_0171
VA_b17_17.CEL	haul_0171
NoB07_10_a.CEL	haul_0171
NoB01_33_a.CEL	haul_0171
Upp10_25.CEL	haul_0171
Upp08_21_a.CEL	haul_0171
NoB16_046.CEL	haul_0171
VA_b17_16.CEL	haul_0171
VA_b17_42.CEL	haul_0171
VA_b15_27.CEL	haul_0171
Vab03_12_a.CEL	haul_0171
VA_b19_55.CEL	haul_0171
Gav19_007.CEL	haul_0171
NoB08_8_a.CEL	haul_0171
Gav17_048.CEL	haul_0171
VA_b23_21.CEL	haul_0171
NoB20_004.CEL	haul_0171
VaN12_8_a.CEL	haul_0171
Gav19_020.CEL	haul_0171
NoB02_14_a.CEL	haul_0171
VA_b21_47.CEL	haul_0171
Gav20_60_a.CEL	haul_0171
NoB02_25_a.CEL	haul_0172
NoB01_39_a.CEL	haul_0172
NoB3_12.CEL	haul_0172
Upp11_40.CEL	haul_0172
NoB13_40.CEL	haul_0172
Upp08_26_a.CEL	haul_0172
NoB13_34.CEL	haul_0172
VA_b23_16.CEL	haul_0172
NoB04_3_a.CEL	haul_0172
VA_b21_43.CEL	haul_0172
Gav19_41_a.CEL	haul_0172
NoB20_032.CEL	haul_0172
VA_b15_4.CEL	haul_0172
Upp9_36.CEL	haul_0172
NoB15_2_a.CEL	haul_0172
NoB01_43_a.CEL	haul_0172
VaN13_23_a.CEL	haul_0172
NoB15_22_a.CEL	haul_0172
Gav17_046.CEL	haul_0172
NoB07_16_a.CEL	haul_0172
VA_b21_48.CEL	haul_0172
NoB05_13_a.CEL	haul_0172
Upp11_7.CEL	haul_0172
NoB01_48_a.CEL	haul_0172
Upp11_46.CEL	haul_0172
NoB07_26_a.CEL	haul_0172
NoB20_050.CEL	haul_0172
Gav17_003.CEL	haul_0172
NoB07_3_a.CEL	haul_0172
NoB10_6_a.CEL	haul_0172
NoB16_24_a.CEL	haul_0173
Gav20_15_a.CEL	haul_0173
NoB10_49_a.CEL	haul_0173
NoB16_049.CEL	haul_0173
Upp9_19.CEL	haul_0173
VA_b22_46.CEL	haul_0173
VA_b18_1.CEL	haul_0173
NoB09_50_a.CEL	haul_0173
VA_b19_26.CEL	haul_0173
VA_b21_45.CEL	haul_0173
NoB11_7_a.CEL	haul_0173
Gav17_027.CEL	haul_0173
Vab04_29_a.CEL	haul_0173
NoB02_14_a.CEL	haul_0173
Vab05_41_a.CEL	haul_0173
Vab05_25_a.CEL	haul_0173
NoB02_4_a.CEL	haul_0173
VA_b21_49.CEL	haul_0173
Gav19_013.CEL	haul_0173
Vab05_36_a.CEL	haul_0173
NoB20_004.CEL	haul_0173
Gav17_046.CEL	haul_0173
Gav19_026.CEL	haul_0173
Gav19_38_a.CEL	haul_0173
Vab04_56_a.CEL	haul_0173
NoB04_13_a.CEL	haul_0173
VA_b15_7.CEL	haul_0173
NoB01_18_a.CEL	haul_0173
Gav20_54_a.CEL	haul_0173
NoB14_50_a.CEL	haul_0173
Vab05_28_a.CEL	haul_0174
VA_b21_25.CEL	haul_0174
Gav17_004.CEL	haul_0174
NoB09_15_a.CEL	haul_0174
NoB10_49_a.CEL	haul_0174
VAb01_43_a.CEL	haul_0174
Vab04_25_a.CEL	haul_0174
NoB14_20_a.CEL	haul_0174
NoB15_5_a.CEL	haul_0174
VAb01_8_a.CEL	haul_0174
NoB20_027.CEL	haul_0174
NoB04_13_a.CEL	haul_0174
Vab04_26_a.CEL	haul_0174
Upp11_12.CEL	haul_0174
NoB11_19_a.CEL	haul_0174
VA_b23_8.CEL	haul_0174
NoB07_23_a.CEL	haul_0174
Upp10_62.CEL	haul_0174
Upp10_18.CEL	haul_0174
VA_b16_37.CEL	haul_0174
NoB16_14_a.CEL	haul_0174
NoB3_33.CEL	haul_0174
NoB11_56_a.CEL	haul_0174
Gav20_74_a.CEL	haul_0174
Gav20_1_a.CEL	haul_0174
Gav18_054.CEL	haul_0174
Gav18_017.CEL	haul_0174
VA_b17_20.CEL	haul_0174
NoB13_34.CEL	haul_0174
NoB09_18_a.CEL	haul_0174
NoB04_34_a.CEL	haul_0175
Gav18_038.CEL	haul_0175
NoB3_2.CEL	haul_0175
NoB14_9_a.CEL	haul_0175
VAb02_11_a.CEL	haul_0175
NoB07_31_a.CEL	haul_0175
VAb01_9_a.CEL	haul_0175
VAb02_2_a.CEL	haul_0175
NoB11_59_a.CEL	haul_0175
Gav18_021.CEL	haul_0175
Upp10_12.CEL	haul_0175
NoB16_032.CEL	haul_0175
VAb02_34_a.CEL	haul_0175
VAb01_4_a.CEL	haul_0175
NoB04_11_a.CEL	haul_0175
NoB11_34_a.CEL	haul_0175
VA_b17_10.CEL	haul_0175
NoB10_2_a.CEL	haul_0175
NoB16_23_a.CEL	haul_0175
NoB04_6_a.CEL	haul_0175
Upp11_39.CEL	haul_0175
VAb02_24_a.CEL	haul_0175
Upp9_11.CEL	haul_0175
Gav20_6_a.CEL	haul_0175
NoB11_33_a.CEL	haul_0175
NoB20_040.CEL	haul_0175
Gav19_016.CEL	haul_0175
Gav18_042.CEL	haul_0175
VA_b22_47.CEL	haul_0175
Vab03_48_a.CEL	haul_0175
VAb02_29_a.CEL	haul_0176
VA_b15_40.CEL	haul_0176
Vab03_48_a.CEL	haul_0176
Gav17_024.CEL	haul_0176
NoB10_6_a.CEL	haul_0176
NoB01_36_a.CEL	haul_0176
NoB07_3_a.CEL	haul_0176
Gav17_005.CEL	haul_0176
Gav18_046.CEL	haul_0176
Gav19_44_a.CEL	haul_0176
Gav17_041.CEL	haul_0176
VAb01_46_a.CEL	haul_0176
NoB09_15_a.CEL	haul_0176
VA_b22_2.CEL	haul_0176
VA_b15_15.CEL	haul_0176
VA_b18_35.CEL	haul_0176
VAb01_41_a.CEL	haul_0176
NoB16_025.CEL	haul_0176
NoB16_045.CEL	haul_0176
Vab03_39_a.CEL	haul_0176
NoB16_048.CEL	haul_0176
VA_b17_44.CEL	haul_0176
Upp11_3.CEL	haul_0176
Gav20_62_a.CEL	haul_0176
NoB01_16_a.CEL	haul_0176
VA_b15_31.CEL	haul_0176
NoB09_35_a.CEL	haul_0176
Upp08_23_a.CEL	haul_0176
Gav18_029.CEL	haul_0176
VAb02_14_a.CEL	haul_0176
Gav20_47_a.CEL	haul_0177
Gav20_48_a.CEL	haul_0177
NoB01_36_a.CEL	haul_0177
VA_b16_3.CEL	haul_0177
VAb02_20_a.CEL	haul_0177
NoB02_36_a.CEL	haul_0177
Gav19_012.CEL	haul_0177
NoB01_29_a.CEL	haul_0177
Upp10_16.CEL	haul_0177
NoB07_3_a.CEL	haul_0177
VA_b15_41.CEL	haul_0177
Gav17_007.CEL	haul_0177
Gav18_026.CEL	haul_0177
Gav20_8_a.CEL	haul_0177
Gav17_019.CEL	haul_0177
VA_b16_11.CEL	haul_0177
NoB20_001.CEL	haul_0177
NoB16_1_a.CEL	haul_0177
NoB3_5.CEL	haul_0177
NoB20_059.CEL	haul_0177
NoB07_14_a.CEL	haul_0177
NoB10_49_a.CEL	haul_0177
VA_b16_24.CEL	haul_0177
VA_b23_42.CEL	haul_0177
NoB14_9_a.CEL	haul_0177
VA_b17_17.CEL	haul_0177
VA_b15_40.CEL	haul_0177
NoB09_35_a.CEL	haul_0177
NoB16_046.CEL	haul_0177
VA_b15_34.CEL	haul_0177
VaN12_21_a.CEL	haul_0178
Gav20_43_a.CEL	haul_0178
VA_b16_40.CEL	haul_0178
Gav17_003.CEL	haul_0178
VAb02_48_a.CEL	haul_0178
Vab05_30_a.CEL	haul_0178
VA_b22_26.CEL	haul_0178
NoB09_50_a.CEL	haul_0178
NoB09_42_a.CEL	haul_0178
Gav20_7_a.CEL	haul_0178
VA_b22_2.CEL	haul_0178
NoB20_037.CEL	haul_0178
Vab04_63_a.CEL	haul_0178
Gav18_050.CEL	haul_0178
Vab03_3_a.CEL	haul_0178
NoB02_25_a.CEL	haul_0178
NoB10_30_a.CEL	haul_0178
VAb02_43_a.CEL	haul_0178
NoB16_20_a.CEL	haul_0178
Upp10_1.CEL	haul_0178
NoB13_6.CEL	haul_0178
VA_b17_1.CEL	haul_0178
Gav19_012.CEL	haul_0178
Vab05_26_a.CEL	haul_0178
NoB04_7_a.CEL	haul_0178
NoB20_018.CEL	haul_0178
NoB01_48_a.CEL	haul_0178
NoB13_39.CEL	haul_0178
Vab05_4_a.CEL	haul_0178
Gav20_76_a.CEL	haul_0178
Upp11_32.CEL	haul_0179
NoB10_24_a.CEL	haul_0179
VA_b15_7.CEL	haul_0179
Gav19_019.CEL	haul_0179
NoB09_7_a.CEL	haul_0179
Vab05_11_a.CEL	haul_0179
NoB07_1_a.CEL	haul_0179
NoB11_7_a.CEL	haul_0179
Gav19_006.CEL	haul_0179
Vab04_2_a.CEL	haul_0179
VA_b21_38.CEL	haul_0179
VAb02_8_a.CEL	haul_0179
Gav18_008.CEL	haul_0179
Gav20_71_a.CEL	haul_0179
Vab03_17_a.CEL	haul_0179
NoB01_18_a.CEL	haul_0179
Gav18_034.CEL	haul_0179
NoB20_052.CEL	haul_0179
Upp08_29_a.CEL	haul_0179
NoB20_005.CEL	haul_0179
Gav19_034.CEL	haul_0179
VA_b15_33.CEL	haul_0179
VaN12_13_a.CEL	haul_0179
NoB15_5_a.CEL	haul_0179
VA_b21_44.CEL	haul_0179
NoB01_33_a.CEL	haul_0179
NoB16_038.CEL	haul_0179
VA_b21_8.CEL	haul_0179
NoB10_4_a.CEL	haul_0179
Vab03_29_a.CEL	haul_0179
Upp9_5.CEL	haul_0180
NoB07_5_a.CEL	haul_0180
Upp10_12.CEL	haul_0180
Vab04_25_a.CEL	haul_0180
VA_b18_18.CEL	haul_0180
NoB11_26_a.CEL	haul_0180
VAb02_35_a.CEL	haul_0180
Upp10_61.CEL	haul_0180
VA_b19_38.CEL	haul_0180
NoB08_27_a.CEL	haul_0180
VA_b16_36.CEL	haul_0180
Vab03_29_a.CEL	haul_0180
NoB02_20_a.CEL	haul_0180
VA_b21_17.CEL	haul_0180
Gav17_049.CEL	haul_0180
NoB09_3_a.CEL	haul_0180
VA_b17_10.CEL	haul_0180
NoB04_37_a.CEL	haul_0180
NoB11_60_a.CEL	haul_0180
Gav17_032.CEL	haul_0180
Upp11_30.CEL	haul_0180
VaN12_5_a.CEL	haul_0180
NoB3_23.CEL	haul_0180
NoB20_062.CEL	haul_0180
Upp10_11.CEL	haul_0180
NoB10_16_a.CEL	haul_0180
VA_b17_37.CEL	haul_0180
NoB16_20_a.CEL	haul_0180
Vab04_35_a.CEL	haul_0180
Vab03_10_a.CEL	haul_0180
Sth24_92.CEL	haul_0181
Gav19_020.CEL	haul_0181
Gav19_37_a.CEL	haul_0181
Gav19_008.CEL	haul_0181
Upp03_006.CEL	haul_0181
Gav19_50_a.CEL	haul_0181
Gav18_043.CEL	haul_0181
VaN07_1_a.CEL	haul_0181
Kal12_3.CEL	haul_0181
Sod01_91_a.CEL	haul_0181
Gav02_5_a.CEL	haul_0181
Sth41_11.CEL	haul_0181
Ost10_Ble40_44_a.CEL	haul_0181
Gav18_045.CEL	haul_0181
GA_v25_14.CEL	haul_0181
Gav08_65_a.CEL	haul_0181
VA_b20_50.CEL	haul_0181
Gav04_55_a.CEL	haul_0181
Gav03_13_a.CEL	haul_0181
Sth41_46.CEL	haul_0181
GA-v6_13.CEL	haul_0181
Sth36_49.CEL	haul_0181
Gav12_20_a.CEL	haul_0181
Sth21_37.CEL	haul_0181
Upp11_6.CEL	haul_0181
Sth18_47.CEL	haul_0181
Sth44_71.CEL	haul_0181
Sth37_37.CEL	haul_0181
GA_v25_8.CEL	haul_0181
VaN13_3_a.CEL	haul_0181
Gav12_063.CEL	haul_0182
Gav18_009.CEL	haul_0182
Sth29_53.CEL	haul_0182
Upp9_26.CEL	haul_0182
VaN07_9_a.CEL	haul_0182
Sth19_36.CEL	haul_0182
Gav04_27_a.CEL	haul_0182
Gav03_21_a.CEL	haul_0182
Gav17_015.CEL	haul_0182
Sth15_6.CEL	haul_0182
Gav17_014.CEL	haul_0182
Gav20_16_a.CEL	haul_0182
Sth36_11.CEL	haul_0182
Upp9_5.CEL	haul_0182
Kal12_6.CEL	haul_0182
Gav19_51_a.CEL	haul_0182
Upp06_013.CEL	haul_0182
VaN02_27_a.CEL	haul_0182
Upp01_41_a.CEL	haul_0182
Kal12_24.CEL	haul_0182
Upp04_017.CEL	haul_0182
Upp10_45.CEL	haul_0182
Gav02_24_a.CEL	haul_0182
Sth44_64.CEL	haul_0182
GA-v6_49.CEL	haul_0182
Sth41_62.CEL	haul_0182
Sth27_104.CEL	haul_0182
Sod01_90_a.CEL	haul_0182
Sth28_26.CEL	haul_0182
Sth41_22.CEL	haul_0182
Sth40_53.CEL	haul_0183
Gav05_44_a.CEL	haul_0183
VaN04_71_a.CEL	haul_0183
Gav19_42_a.CEL	haul_0183
Gav07_30_a.CEL	haul_0183
Upp11_10.CEL	haul_0183
Sth38_52.CEL	haul_0183
Upp11_4.CEL	haul_0183
Sth34_26.CEL	haul_0183
Kal11_23.CEL	haul_0183
Gav10_38_a.CEL	haul_0183
Sth10_11_a.CEL	haul_0183
Gav07_9_a.CEL	haul_0183
GA-v1_37.CEL	haul_0183
Sth13_28.CEL	haul_0183
VaN01_50_a.CEL	haul_0183
Upp10_7.CEL	haul_0183
Gav17_056.CEL	haul_0183
Gav12_056.CEL	haul_0183
Gav18_032.CEL	haul_0183
Upp04_042.CEL	haul_0183
Gav07_32_a.CEL	haul_0183
VaN07_22_a.CEL	haul_0183
Upp11_22.CEL	haul_0183
Upp06_007.CEL	haul_0183
Gav18_022.CEL	haul_0183
