sample_id	haul_id
VaN04_9_a.CEL	haul_0155
Sth30_11.CEL	haul_0155
VA_b15_10.CEL	haul_0155
Sth45_11.CEL	haul_0155
Sth30_4.CEL	haul_0156
Gav19_001.CEL	haul_0156
Gav20_71_a.CEL	haul_0156
Sth21_15.CEL	haul_0156
NoB07_21_a.CEL	haul_0156
Sth40_32.CEL	haul_0156
Gav20_44_a.CEL	haul_0156
VA_b15_19.CEL	haul_0156
Upp11_49.CEL	haul_0156
Sth44_87.CEL	haul_0156
Upp11_42.CEL	haul_0156
Gav12_045.CEL	haul_0156
Gav02_16_a.CEL	haul_0156
Gav18_040.CEL	haul_0156
VA_b23_51.CEL	haul_0156
NoB01_32_a.CEL	haul_0156
Sth34_74.CEL	haul_0156
NoB04_36_a.CEL	haul_0156
Gav18_008.CEL	haul_0156
NoB10_35_a.CEL	haul_0156
Gav17_008.CEL	haul_0156
NoB16_045.CEL	haul_0156
NoB3_3.CEL	haul_0156
VA_b22_13.CEL	haul_0156
Gav05_2_a.CEL	haul_0156
NoB08_16_a.CEL	haul_0156
Sth34_82.CEL	haul_0156
Gav20_56_a.CEL	haul_0156
Upp10_64.CEL	haul_0156
Sth27_97.CEL	haul_0156
NoB04_3_a.CEL	haul_0157
A-ST3-1.CEL	haul_0157
NoB11_53_a.CEL	haul_0157
VAb02_52_a.CEL	haul_0157
Gav20_76_a.CEL	haul_0157
NoB20_059.CEL	haul_0157
NoB11_58_a.CEL	haul_0157
Kal11_3.CEL	haul_0157
Gav08_23_a.CEL	haul_0157
Upp10_62.CEL	haul_0157
Upp10_29.CEL	haul_0157
Kal12_10.CEL	haul_0157
Gav18_009.CEL	haul_0157
Gav04_24_a.CEL	haul_0157
VA_b24_71.CEL	haul_0157
VA_b22_32.CEL	haul_0157
NoB08_8_a.CEL	haul_0157
Sth21_28.CEL	haul_0157
Gav17_051.CEL	haul_0157
Sth22_41_a.CEL	haul_0157
Upp10_4.CEL	haul_0157
Gav19_009.CEL	haul_0157
Sth29_70.CEL	haul_0157
Gav18_028.CEL	haul_0157
Upp10_63.CEL	haul_0157
NoB04_13_a.CEL	haul_0157
Sth30_80.CEL	haul_0157
Vab05_29_a.CEL	haul_0157
VA_b16_5.CEL	haul_0157
Upp11_46.CEL	haul_0157
VaN02_14_a.CEL	haul_0158
Gav18_024.CEL	haul_0158
Upp9_36.CEL	haul_0158
NoB16_20_a.CEL	haul_0158
Gav17_053.CEL	haul_0158
NoB10_20_a.CEL	haul_0158
VA_b19_35.CEL	haul_0158
Gav03_15_a.CEL	haul_0158
VA_b22_46.CEL	haul_0158
Upp05_020.CEL	haul_0158
VA_b15_7.CEL	haul_0158
Gav17_003.CEL	haul_0158
Sth38_5.CEL	haul_0158
Vab04_35_a.CEL	haul_0158
VAb02_12_a.CEL	haul_0158
Gav19_53_a.CEL	haul_0158
Gav17_034.CEL	haul_0158
VA_b17_31.CEL	haul_0158
Sth38_20.CEL	haul_0158
Upp11_7.CEL	haul_0158
VAb01_49_a.CEL	haul_0158
GA_v22_52.CEL	haul_0158
Gav17_004.CEL	haul_0158
NoB07_21_a.CEL	haul_0158
VaN01_10_a.CEL	haul_0158
GA-v1_9.CEL	haul_0158
Sth02_006.CEL	haul_0158
VaN13_25_a.CEL	haul_0158
Upp11_8.CEL	haul_0158
Upp04_048.CEL	haul_0158
Upp11_9.CEL	haul_0159
GA-v6_41.CEL	haul_0159
Upp10_4.CEL	haul_0159
VA_b21_8.CEL	haul_0159
VA_b17_24.CEL	haul_0159
VA_b19_26.CEL	haul_0159
NoB20_047.CEL	haul_0159
Vab04_90_a.CEL	haul_0159
Gav17_046.CEL	haul_0159
NoB20_061.CEL	haul_0159
Gav19_41_a.CEL	haul_0159
Sth02_043.CEL	haul_0159
Sth30_89.CEL	haul_0159
VA_b22_24.CEL	haul_0159
VaN04_49_a.CEL	haul_0159
NoB14_4_a.CEL	haul_0159
Upp10_52.CEL	haul_0159
VAb02_14_a.CEL	haul_0159
Sth24_51.CEL	haul_0159
VaN01_46_a.CEL	haul_0159
NoB02_20_a.CEL	haul_0159
Gav19_38_a.CEL	haul_0159
Upp03_024.CEL	haul_0159
Gav02_39_a.CEL	haul_0159
Gav19_032.CEL	haul_0159
Gav18_010.CEL	haul_0159
Sth34_80.CEL	haul_0159
Gav20_6_a.CEL	haul_0159
Sth44_47.CEL	haul_0159
Upp11_25.CEL	haul_0159
Upp11_10.CEL	haul_0160
NoB09_14_a.CEL	haul_0160
Upp03_041.CEL	haul_0160
Upp10_12.CEL	haul_0160
Upp07_072.CEL	haul_0160
Upp10_14.CEL	haul_0160
NoB10_37_a.CEL	haul_0160
NoB10_30_a.CEL	haul_0160
VA_b21_14.CEL	haul_0160
Upp01_26_a.CEL	haul_0160
Upp10_61.CEL	haul_0160
NoB20_018.CEL	haul_0160
Gav19_028.CEL	haul_0160
Upp9_26.CEL	haul_0160
Gav19_021.CEL	haul_0160
Upp06_002.CEL	haul_0160
VAb01_6_a.CEL	haul_0160
Gav19_003.CEL	haul_0160
Sth41_15.CEL	haul_0160
VAb01_15_a.CEL	haul_0160
A-ST6_3.CEL	haul_0160
Sth27_34.CEL	haul_0160
Sth40_61.CEL	haul_0160
Gav17_057.CEL	haul_0160
Sth43_14.CEL	haul_0160
NoB13_10.CEL	haul_0160
NoB02_25_a.CEL	haul_0160
Gav02_16_a.CEL	haul_0160
VA_b22_42.CEL	haul_0160
Gav20_15_a.CEL	haul_0160
Sth15_40.CEL	haul_0161
VA_b22_27.CEL	haul_0161
Gav10_38_a.CEL	haul_0161
Ble11_36_a.CEL	haul_0161
Upp03_019.CEL	haul_0161
Ble20_31_a.CEL	haul_0161
VA_b16_17.CEL	haul_0161
Upp11_27.CEL	haul_0161
Ble23_28_a.CEL	haul_0161
Gav18_043.CEL	haul_0161
Ble29_23.CEL	haul_0161
Ble18_14_a.CEL	haul_0161
NoB16_11_a.CEL	haul_0161
Sth40_16.CEL	haul_0161
Gav18_023.CEL	haul_0161
Gav17_010.CEL	haul_0161
NoB02_34_a.CEL	haul_0161
VA_b17_6.CEL	haul_0161
Upp10_55.CEL	haul_0161
VA_b17_50.CEL	haul_0161
Ble02_88_a.CEL	haul_0161
Gav20_65_a.CEL	haul_0161
Upp7_23.CEL	haul_0161
Gav10_33_a.CEL	haul_0161
Gav18_028.CEL	haul_0161
Ble01_12_a.CEL	haul_0161
Sod01_84_a.CEL	haul_0161
NoB10_1_a.CEL	haul_0161
Gav17_018.CEL	haul_0161
VAb01_9_a.CEL	haul_0161
Gav18_046.CEL	haul_0162
Gav20_1_a.CEL	haul_0162
Upp10_5.CEL	haul_0162
Vab04_58_a.CEL	haul_0162
NoB16_040.CEL	haul_0162
Gav05_37_a.CEL	haul_0162
Ble10_6.CEL	haul_0162
Ble17_42.CEL	haul_0162
Vab04_36_a.CEL	haul_0162
Ble21_19_a.CEL	haul_0162
Gav18_051.CEL	haul_0162
Upp10_25.CEL	haul_0162
VA_b15_7.CEL	haul_0162
Sth29_4.CEL	haul_0162
Sth40_55.CEL	haul_0162
Ble28_23_a.CEL	haul_0162
Gav14_020.CEL	haul_0162
VA-b6_64.CEL	haul_0162
Kal6_95.CEL	haul_0162
NoB02_25_a.CEL	haul_0162
Ble44_28.CEL	haul_0162
Gav17_002.CEL	haul_0162
NoB09_50_a.CEL	haul_0162
Ble11_37_a.CEL	haul_0162
Upp10_12.CEL	haul_0162
NoB3_29.CEL	haul_0162
NoB3_31.CEL	haul_0162
Gav18_037.CEL	haul_0162
Sth43_7.CEL	haul_0162
Sth14_36.CEL	haul_0162
Ble20_26_a.CEL	haul_0163
NoB20_004.CEL	haul_0163
Ble28_1_a.CEL	haul_0163
Vab04_35_a.CEL	haul_0163
Sth11_11.CEL	haul_0163
Gav10_16_a.CEL	haul_0163
VaN02_11_a.CEL	haul_0163
Vab05_11_a.CEL	haul_0163
VAb02_23_a.CEL	haul_0163
Gav18_037.CEL	haul_0163
NoB14_19_a.CEL	haul_0163
Upp9_38.CEL	haul_0163
Ble18_3_a.CEL	haul_0163
Sth15_46.CEL	haul_0163
VA_b22_50.CEL	haul_0163
Ble16_5_a.CEL	haul_0163
Vab03_46_a.CEL	haul_0163
Vab03_17_a.CEL	haul_0163
Gav17_054.CEL	haul_0163
Ble15_40_a.CEL	haul_0163
Upp10_35.CEL	haul_0163
Ble26_2_a.CEL	haul_0163
Upp04_030.CEL	haul_0163
Ble02_83_a.CEL	haul_0163
Upp03_039.CEL	haul_0163
Upp10_29.CEL	haul_0163
Upp11_2.CEL	haul_0163
GA_v22_15.CEL	haul_0163
Upp11_30.CEL	haul_0163
Upp9_12.CEL	haul_0163
Vab05_48_a.CEL	haul_0164
VA-N9_39.CEL	haul_0164
VA_b19_16.CEL	haul_0164
Vab05_52_a.CEL	haul_0164
Gav17_019.CEL	haul_0164
NoB20_016.CEL	haul_0164
Gav02_47_a.CEL	haul_0164
Ble23_10_a.CEL	haul_0164
Ble01_47_a.CEL	haul_0164
Gav03_38_a.CEL	haul_0164
Kal6_24.CEL	haul_0164
GA-v6_102.CEL	haul_0164
Upp11_3.CEL	haul_0164
Ble29_72.CEL	haul_0164
Upp10_7.CEL	haul_0164
Gav18_018.CEL	haul_0164
NoB11_35_a.CEL	haul_0164
NoB3_30.CEL	haul_0164
Ble03_36_a.CEL	haul_0164
NoB01_27_a.CEL	haul_0164
Gav18_050.CEL	haul_0164
VA-N9_11.CEL	haul_0164
Gav19_36_a.CEL	haul_0164
Upp07_061.CEL	haul_0164
Gav18_033.CEL	haul_0164
Upp10_52.CEL	haul_0164
GA_v27_5.CEL	haul_0164
NoB20_051.CEL	haul_0164
Ost04_19_a.CEL	haul_0164
Ble01_5_a.CEL	haul_0164
Ble10_45.CEL	haul_0165
Gav19_007.CEL	haul_0165
Upp7_31.CEL	haul_0165
Ble31_45_a.CEL	haul_0165
Gav17_006.CEL	haul_0165
Sth9_35.CEL	haul_0165
VA_b15_39.CEL	haul_0165
VaN12_20_a.CEL	haul_0165
Gav18_012.CEL	haul_0165
Upp11_23.CEL	haul_0165
Sth41_19.CEL	haul_0165
Sth39_86.CEL	haul_0165
Upp05_003.CEL	haul_0165
Vab05_24_a.CEL	haul_0165
Ble28_52_a.CEL	haul_0165
Ble28_22_a.CEL	haul_0165
NoB16_033.CEL	haul_0165
Sth35_15.CEL	haul_0165
VA_b19_35.CEL	haul_0165
Ble20_26_a.CEL	haul_0165
Gav18_005.CEL	haul_0165
Ble10_48.CEL	haul_0165
VA_b23_2.CEL	haul_0165
Ble01_16_a.CEL	haul_0165
VA_b18_9.CEL	haul_0165
VA_b18_26.CEL	haul_0165
VA_b21_19.CEL	haul_0165
VaN04_34_a.CEL	haul_0165
Upp9_48.CEL	haul_0165
Gav20_53_a.CEL	haul_0165
NoB16_5_a.CEL	haul_0166
Ble28_11_a.CEL	haul_0166
Gav18_046.CEL	haul_0166
VA_b21_50.CEL	haul_0166
Upp05_001.CEL	haul_0166
Upp07_073.CEL	haul_0166
Vab05_10_a.CEL	haul_0166
Ble11_30_a.CEL	haul_0166
Ble29_78.CEL	haul_0166
NoB05_5_a.CEL	haul_0166
Ble28_41_a.CEL	haul_0166
NoB10_25_a.CEL	haul_0166
Ble22_46_a.CEL	haul_0166
Upp10_16.CEL	haul_0166
Sth35_23.CEL	haul_0166
NoB11_13_a.CEL	haul_0166
Upp11_40.CEL	haul_0166
Gav17_014.CEL	haul_0166
Ble01_24_a.CEL	haul_0166
Upp05_004.CEL	haul_0166
Sth41_26.CEL	haul_0166
Ble21_7_a.CEL	haul_0166
Sth28_43.CEL	haul_0166
Upp9_38.CEL	haul_0166
Upp9_41.CEL	haul_0166
Gav17_026.CEL	haul_0166
NoB11_41_a.CEL	haul_0166
Upp10_30.CEL	haul_0166
GA-v6_34.CEL	haul_0166
NoB3_5.CEL	haul_0166
VAb01_39_a.CEL	haul_0167
GA-v6_26.CEL	haul_0167
Gav07_32_a.CEL	haul_0167
Upp10_24.CEL	haul_0167
Ble23_4_a.CEL	haul_0167
GA_v23_20.CEL	haul_0167
Sth44_35.CEL	haul_0167
Ble13_18_a.CEL	haul_0167
Ble28_35_a.CEL	haul_0167
Ble26_5_a.CEL	haul_0167
VA_b15_31.CEL	haul_0167
Gav17_055.CEL	haul_0167
Gav18_020.CEL	haul_0167
NoB01_32_a.CEL	haul_0167
Gav20_1_a.CEL	haul_0167
Gav20_3_a.CEL	haul_0167
Ble15_36_a.CEL	haul_0167
Sth33_36.CEL	haul_0167
Vab04_81_a.CEL	haul_0167
VaN12_6_a.CEL	haul_0167
NoB09_26_a.CEL	haul_0167
Ble27_32_a.CEL	haul_0167
Sth41_25.CEL	haul_0167
NoB01_38_a.CEL	haul_0167
Sod01_59_a.CEL	haul_0167
Gav18_030.CEL	haul_0167
Ble10_22.CEL	haul_0167
Gav19_47_a.CEL	haul_0167
VA_b16_17.CEL	haul_0167
NoB16_22_a.CEL	haul_0167
Sth39_67.CEL	haul_0168
Vab05_54_a.CEL	haul_0168
Upp11_50.CEL	haul_0168
Upp10_4.CEL	haul_0168
VA_b21_47.CEL	haul_0168
VA_b15_26.CEL	haul_0168
Upp10_62.CEL	haul_0168
Ble11_44_a.CEL	haul_0168
Upp10_27.CEL	haul_0168
VA_b20_34.CEL	haul_0168
Ble20_40_a.CEL	haul_0168
Ble18_43_a.CEL	haul_0168
Ble44_24.CEL	haul_0168
Gav10_68_a.CEL	haul_0168
Gav12_31_a.CEL	haul_0168
Ble01_45_a.CEL	haul_0168
VA_b22_15.CEL	haul_0168
Sth30_62.CEL	haul_0168
NoB01_19_a.CEL	haul_0168
Vab04_81_a.CEL	haul_0168
VaN13_20_a.CEL	haul_0168
Ble03_37_a.CEL	haul_0168
VAb02_36_a.CEL	haul_0168
Gav18_031.CEL	haul_0168
Gav18_054.CEL	haul_0168
VA_b19_47.CEL	haul_0168
GA_v25_27.CEL	haul_0168
GA-v6_93.CEL	haul_0168
Ble03_35_a.CEL	haul_0168
Gav18_022.CEL	haul_0168
Ble28_60_a.CEL	haul_0169
Kal6_117.CEL	haul_0169
Gav02_23_a.CEL	haul_0169
Vab05_3_a.CEL	haul_0169
Gav19_47_a.CEL	haul_0169
NoB13_18.CEL	haul_0169
VA_b15_45.CEL	haul_0169
Ble11_40_a.CEL	haul_0169
NoB09_30_a.CEL	haul_0169
Upp06_021.CEL	haul_0169
NoB16_050.CEL	haul_0169
VAb01_13_a.CEL	haul_0169
VaN13_3_a.CEL	haul_0169
Kal05_27_a.CEL	haul_0169
Ble04_6_a.CEL	haul_0169
Gav17_045.CEL	haul_0169
Gav18_041.CEL	haul_0169
Ble46_13.CEL	haul_0169
VaN04_71_a.CEL	haul_0169
Gav12_061.CEL	haul_0169
Gav17_027.CEL	haul_0169
Upp11_38.CEL	haul_0169
Upp02_1_a.CEL	haul_0169
Upp10_49.CEL	haul_0169
GA_v27_29.CEL	haul_0169
VA_b21_43.CEL	haul_0169
Sth27_5.CEL	haul_0169
NoB08_6_a.CEL	haul_0169
Gav17_057.CEL	haul_0169
Ble03_37_a.CEL	haul_0169
VA_b21_30.CEL	haul_0170
Gav19_42_a.CEL	haul_0170
Vab05_55_a.CEL	haul_0170
Gav20_70_a.CEL	haul_0170
Ble29_54.CEL	haul_0170
Ble10_43.CEL	haul_0170
Gav18_052.CEL	haul_0170
Sth29_100.CEL	haul_0170
Ble16_27_a.CEL	haul_0170
Sth29_10.CEL	haul_0170
Vab03_36_a.CEL	haul_0170
Ble18_11_a.CEL	haul_0170
Upp10_63.CEL	haul_0170
Gav19_38_a.CEL	haul_0170
GA_v22_7.CEL	haul_0170
NoB11_59_a.CEL	haul_0170
VA_b24_13.CEL	haul_0170
Ble11_43_a.CEL	haul_0170
Gav17_037.CEL	haul_0170
Gav17_018.CEL	haul_0170
Ble28_10_a.CEL	haul_0170
GA_v23_5.CEL	haul_0170
VAb02_46_a.CEL	haul_0170
Gav19_026.CEL	haul_0170
NoB10_1_a.CEL	haul_0170
VA_b23_28.CEL	haul_0170
VAb02_27_a.CEL	haul_0170
Sth41_5.CEL	haul_0170
Sth34_89.CEL	haul_0170
Ble11_24_a.CEL	haul_0170
